row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
202,フクシャ　マジェラニカ ‘ジェニー’,Fuchsia magellanica 'Genii',② ゴールド／ライム系,,True,True,高,Shoot / Gardening Express / Promesse de Fleurs (Fuchsia 'Genii') — ライム〜レモンイエローの黄緑葉、赤茎,生育期を通じライム〜黄金葉が主色のため②を維持。
203,サリクトラム(タリクトラム) フラバム　グロウカム,Thalictrum flavum subsp. glaucum,③ ブルー系,,True,True,高,MBG Plant Finder / RHS (Thalictrum flavum subsp. glaucum) — 銀青緑（glaucous silvery blue-green）の葉が特徴,亜種glaucumは通年で銀青緑の粉白葉が主色のため③を維持。
204,ギレニア　トリフォリエータ （ミツバシモツケ）,Gillenia trifoliata,⑧ 季節変化型,秋紅葉,True,True,中,一次情報＋園芸標準（Gillenia trifoliata＝Bowman's root、緑の三出葉が秋に赤〜橙〜銅色に紅葉）,緑葉種で秋の赤〜橙紅葉が観賞点のため⑧＋秋紅葉を維持。
205,ポテンチラ　ネパレンシス ‘ロンマクベス’,Potentilla nepalensis 'Ron Mcbeath',① グリーン系,毛あり,True,True,中,一次情報＋園芸標準（Potentilla nepalensis＝イチゴ状の緑の掌状複葉、やや有毛）,標準的な緑の掌状葉でやや有毛のため①＋毛ありを維持。
206,ポテンチラ　サーベリ ‘モナークスベルベット’,Potentilla thurberi 'Monarch's Velvet',① グリーン系,,True,True,高,"RHS Plant Finder / MBG Plant Finder / Gardenia.net (https://www.rhs.org.uk/plants/104293/ , https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=263259 )",RHS/MBGでbright green（明緑色）のイチゴ状掌状葉と記載、標準緑葉のため①で整合。
207,ゲラニウム　ファエウム‘サンボー’,Geranium phaeum 'Samobor',⑦ 斑入り,中斑,True,True,中,"The Beth Chatto Gardens / Geraniaceae.com (https://www.bethchatto.co.uk/ , https://geraniaceae.com/plant/geraniums_shade_g-phaeum-samobor/ )",緑葉の中央にマルーン／チョコ褐色の帯状斑が生育期通じて残るパターン葉。斑色は白黄でなく境界的だが、葉中央のマーキングが主観賞価値のため生産者評価を尊重し⑦・中斑を維持。
208,リグラリア　プルズウォルスキー,Ligularia przewalskii,① グリーン系,,True,True,高,MBG Plant Finder / Gardenia.net (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=291384 ),深緑色の深裂掌状葉（黒紫の茎）と記載。葉身は標準的な緑のため①で整合。
209,スカビオサ　コウカシカ ‘パーフェクタ　アルバ’,Scabiosa caucasica 'Perfecta Alba',④ シルバー系,半常緑,True,True,中,"MBG Plant Finder / RHS (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=250180 , https://www.rhs.org.uk/plants/30519/ )",基部葉はgrey-green（灰緑）と記載。灰緑は①と④の境界だが生産者評価を尊重し④を維持。半常緑タグは常緑性列と整合。
210,セントーレア　モンタナ （ヤマヤグルマギク）,Centaurea montana,④ シルバー系,毛あり,True,True,高,"RHS / BBC Gardeners World (https://www.rhs.org.uk/ , https://www.gardenersworld.com/plants/centaurea-montana/ )",灰緑色の葉が銀色の綿毛に覆われsilvery-grey woollyと記載。銀灰葉＋有毛で④・毛ありに整合。
211,ミント　パイナップルミント,Mentha suaveolens 'Variegata',⑦ 斑入り,白覆輪,True,True,高,Univ. of Wisconsin Extension / The Herb Society (https://hort.extension.wisc.edu/articles/pineapple-mint-mentha-suaveolens-variegata/ ),白～クリームの覆輪状斑（葉縁中心）が主観賞価値と記載。⑦・白覆輪で整合。
212,サリクトラム（タリクトラム） アキレジフォリウム‘プルプレウム’,Thalictrum aquilegiifolium 'Purpureum',③ ブルー系,,True,False,中,"RHS / MBG Plant Finder (https://www.rhs.org.uk/plants/73814/ , https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=286093 )",葉はblue-green（青緑・粉白）で成葉も青緑を保つ。'Purpureum'の紫は茎・花のもので葉は銅葉化しないため、誤りの銅葉化タグを削除。③ブルー系は維持。
213,タイム　セパイラム （クリーピングタイム　白花）,Thymus serpyllum,① グリーン系,半常緑,True,True,中,一次情報（RHS/NCSU等）＋園芸標準に基づく,クリーピングタイム基本種は標準的な小型緑葉で斑・銀葉なし。①で整合、半常緑タグも常緑性列と整合。
214,ジプソフィラ　ローザス ‘コーンヘッド’,Gypsophila paniculata 'Conehead',① グリーン系,,True,False,中,MBG Plant Finder（Gypsophila paniculata）＋園芸標準に基づく,カスミソウは粉白を帯びた灰緑の細葉で境界的だが生産者評価を尊重し①を維持。ただし本種は冬季落葉の宿根草で半常緑タグは常緑性列（冬季落葉）と矛盾するため削除。
215,カリオプテリス‘ダークナイト’ （カリガネソウ）,Caryopteris × clandonensis 'Dark Knight',④ シルバー系,,True,True,中,"RHS / MBG Plant Finder (https://www.rhs.org.uk/plants/101641/ , https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b890 )",灰緑色（grey-green）の葉で裏面に銀毛。銀灰の質感を持つため④で整合、追加タグは付けず現状維持。
216,ヒューケレラ‘ストップライト’,Heucherella 'Stoplight',② ゴールド／ライム系,常緑,False,True,高,"Chicago Botanic Garden / Perennial Resource (PP16835) (https://www.chicagobotanic.org/plant-information/plant-finder/x-heucherella-stoplight-stoplight-foamy-bells , http://www.perennialresource.com/variety.php?ID=HERST )",葉は黄色～シャルトルーズのライムグリーンで赤い中心斑。主色は黄金～ライムのため①は誤りで②へ修正。常緑タグは維持。
217,ヒューケラ‘レイチェル’,Heuchera 'Rachel',⑥ ブロンズ／レッド系,常緑,False,True,中,"Mt. Cuba Center Heuchera Trial / Thompson & Morgan / Dobies (https://mtcubacenter.org/trials/heuchera/heuchera-rachel/ , https://www.thompson-morgan.com/p/heuchera-rachel/ )",葉は銅緑色（bronze-green）に紫を帯びる銅葉～赤紫葉と記載。緑葉ではないため①は誤り。銅葉が基調のため⑥へ修正（紫寄りとの記述もあり⑤と境界）。常緑タグは維持。
218,ティアレラ‘ピンクスカイロケット’,Tiarella 'Pink Skyrocket',① グリーン系,,False,True,高,Plant Delights / Gardenia.net (https://www.gardenia.net/plant/tiarella-pink-skyrocket),深裂した光沢のある緑葉に葉脈沿いの暗紫〜黒斑が入る緑葉種で、青葉ではないため③→①に修正（秋は日向で銅色化）。
219,ジーアム（ゲウム） ‘マンゴーラッシー’,Geum 'Mango Lassi',① グリーン系,,True,True,高,RHS (https://www.rhs.org.uk/plants/283490/geum-mango-lassi/details) / Thompson & Morgan,深裂した軟毛質の中緑葉のマウンドで通年緑を保つため①で整合。
220,ゲラニウム　マクロリズム ‘ビーバンズバラエティ'(ｾﾞﾗﾆｳﾑﾙｰﾄ),Geranium macrorrhizum 'Bevan's Variety',⑧ 季節変化型,"秋紅葉,半常緑",True,True,高,MBG Plant Finder (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=245622),芳香のある緑〜灰緑葉が秋に黄〜橙〜赤へ発色し半常緑のため⑧・秋紅葉・半常緑で整合。
221,トリフォリウム　レペンス ‘ウィートフェン’,Trifolium repens 'Wheatfen',⑤ パープル／ブラック系,常緑,True,True,高,Plant Delights (https://www.plantdelights.com/products/trifolium-repens-wheatfen),通年ダークレッド〜パープルの小葉を保つ暗葉クローバーで⑤・常緑で整合。
222,ジギタリス　プルプレア ‘スノーシンブル’,Digitalis purpurea 'Snow Thimble',① グリーン系,"半常緑,毛あり",True,True,高,一次情報＋園芸標準（Digitalis purpurea種特性、有毛のロゼット緑葉）,ジギタリス種特有の軟毛質の緑葉ロゼットで①・半常緑・毛ありで整合。
223,ミント　オレンジミント,Mentha x piperita f.citrata 'Orange',⑥ ブロンズ／レッド系,,True,True,中,RHS (https://www.rhs.org.uk/plants/108057/mentha-piperita-f-citrata-orange/details) / Prides Corner Farms,濃緑にブロンズ紫を帯び日射で紫が強まる葉（bronze-purple表現あり）で、境界的だが生産者評価を尊重し⑥維持。
224,アストランティア　マヨール ‘ルビーウェディング’,Astrantia major 'Ruby Wedding',① グリーン系,,True,True,高,一次情報＋園芸標準（Astrantia major種特性、掌状分裂の緑葉）,アストランティア・マヨールの掌状に裂けた緑葉の選抜（暗赤花系）で、葉は通年緑のため①で整合。
225,フィリペンデュラ‘フジヘイズ’,Filipendula multijuga 'Fuji Haze',⑦ 斑入り,散斑,False,False,中,plant lust (https://plantlust.com/plants/24897/filipendula-multijuga-fuji-haze/),「handsomely variegated foliage」と記載の斑入り選抜（品種名Haze＝霞状の散り斑）で②→⑦、落葉のため常緑を除き散斑を付与。
226,モリニア　カエルレア ‘バリエガータ’,Molinia caerulea subsp. caerulea 'Variegata',⑦ 斑入り,黄覆輪,True,True,高,MBG Plant Finder (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=263615),緑の中央条を縁取るクリームイエローの縦縞の斑入り草で⑦、黄色が葉縁側に入るため黄覆輪で整合。
227,アスチルベ　チネンシス ‘ビジョンインレッド’,Astilbe chinensis 'Vision in Red',⑥ ブロンズ／レッド系,,True,True,中,Gardenia.net (https://www.gardenia.net/plant/astilbe-chinensis-vision-in-red) / Walters Gardens PP11965,光沢のあるブロンズグリーンの羽状葉に暗紫の茎という銅葉調の観賞性で⑥を維持。
228,ホスタ‘ウルバリーン’,Hosta 'Wolverine',⑦ 斑入り,黄覆輪,True,True,高,MBG Plant Finder (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=293408),青緑葉に幅広い金〜クリーム色の覆輪が入る斑入りホスタで⑦・黄覆輪で整合。
229,アジュガ　レプタンス‘ロゼア’,Ajuga reptans 'Rosea',① グリーン系,常緑,True,True,中,一次情報＋園芸標準（Ajuga reptans 'Rosea'は緑葉・桃花の常緑グラウンドカバー選抜）,'Rosea'は緑葉に桃色花の緑葉型（紫葉系ではない）で①・常緑で整合。
230,アネモネ　マルチフィダ（ムルチフィダ）‘ルブラ’,Anemone multifida 'Rubra',① グリーン系,,True,True,中,一次情報（RHS/園芸標準）に基づく: Anemone multifida は掌状深裂の緑葉、'Rubra' は花色選抜で葉は標準緑,掌状に深裂する標準的な緑葉で斑・特殊色なし、現マスタ整合。
231,アイリス　シビリカ‘レッドフレア’,Iris sibirica 'Red Flare',① グリーン系,,True,True,高,一次情報（RHS/園芸標準）: Iris sibirica は細い剣状の緑葉、'Red Flare' は花色選抜で葉は標準緑,細長い剣状の標準緑葉で斑なし、現マスタ整合。
232,エキナセア　プルプレア ‘ベビースワンホワイト’,Echinacea purpurea 'Baby Swan White',① グリーン系,,True,True,高,一次情報（NCSU/MBG）: Echinacea purpurea はざらつく濃緑葉、白花選抜で葉は標準緑,標準的な濃緑葉で斑・特殊色なし、現マスタ整合。
233,カラマグロスティス ‘カールフォースター’,Calamagrostis × acutiflora 'Karl Foerster',① グリーン系,,True,True,高,一次情報（MBG PlantFinder）: 'Karl Foerster' は生育期は緑葉、秋に黄褐色化する直立性フェザーリードグラス,生育期の主色は標準緑（秋の黄褐色化は穂主体）で現マスタ整合。
234,サルビア　プラテンシス ‘ローズラプソディ’,Salvia pratensis 'Rose Rhapsody',① グリーン系,半常緑,True,True,高,一次情報（RHS/園芸標準）: Salvia pratensis はざらつく濃緑のロゼット葉、半常緑,標準緑のロゼット葉で斑なし、既存の半常緑タグも整合。
235,ジギタリス　プルプレア ‘アプリコット’,Digitalis purpurea 'Apricot',① グリーン系,"半常緑,毛あり",True,True,高,一次情報（RHS/NCSU）: Digitalis purpurea は軟毛のある緑のロゼット葉、半常緑,有毛の標準緑ロゼット葉で、既存の半常緑・毛ありタグも整合。
236,ジギタリス　プルプレア ‘エクセルシオール’,Digitalis purpurea 'Excelsior',① グリーン系,"半常緑,毛あり",True,True,高,一次情報（RHS/NCSU）: Digitalis purpurea 'Excelsior' は軟毛のある緑のロゼット葉、半常緑,有毛の標準緑ロゼット葉で、既存の半常緑・毛ありタグも整合。
237,ゲラニウム　サンギネウム　 var.ストリエータム,Geranium sanguineum var. striatum,⑧ 季節変化型,秋紅葉,True,True,高,MBG PlantFinder / RHS: 濃緑の細裂葉が秋の霜後に赤〜ブロンズ赤へ紅葉 (missouribotanicalgarden.org/PlantFinder),生育期は緑葉、秋に赤く紅葉するのが観賞点で季節変化型・秋紅葉が整合。
238,トバラ‘コンプトンズフォーム’,Tovara 'Compton's Form',① グリーン系,,True,True,中,MBG PlantFinder (Persicaria virginiana Compton's Form): オリーブ緑の葉にチョコレート色のシェブロン斑と金属光沢,主色はオリーブ緑で、暗色シェブロンは白黄クリーム斑ではないため⑦斑入りでなく①緑が妥当。
239,ペルシカリア　アフィニス,Persicaria affinis,⑧ 季節変化型,"半常緑,秋紅葉",True,True,高,RHS/園芸標準: 緑葉が秋〜冬に金橙色を経てブロンズ・ラセット色へ変化、半常緑の四季葉,生育期は緑葉、秋冬に銅色化する半常緑グラウンドカバーで季節変化型・秋紅葉・半常緑が整合。
240,ペルシカリア　アンプレクシカウリス ‘アトロサンギネア’,Persicaria amplexicaulis 'Atrosanguinea',① グリーン系,,True,True,高,一次情報（RHS）: Persicaria amplexicaulis は大きな濃緑の披針形葉、'Atrosanguinea' は暗赤花の選抜で葉は緑,花は暗赤だが葉は標準的な濃緑で斑なし、現マスタ整合。
241,ベロニカ　プロストラータ ‘ミセスホルト’,Veronica prostrata 'Mrs Holt',① グリーン系,半常緑,False,False,高,RHS PlantFinder (rhs.org.uk/plants/54910) / plantlust: 明〜中緑の細葉のマット状半常緑、斑入りではない,'Mrs Holt' は明緑〜中緑の無斑葉の半常緑（斑入り選抜ではない）ため⑦斑入り・白覆輪は誤りで①緑へ修正、常緑性列に合わせ半常緑を付与。
242,モナルダ　ディディマ ‘ブルーストッキング’,Monarda didyma 'Blue Stocking',① グリーン系,,True,True,高,RHS/MBG Plant Finder（Monarda didyma）＋園芸標準：卵状披針形の中緑葉,ベルガモットは標準的な中緑葉で斑・特殊色なく①が整合。
243,ラベンダー　アンガスティフォーリア ‘ヒデコート’,Lavandula angustifolia 'Hidcote',④ シルバー系,半常緑,True,True,高,RHS https://www.rhs.org.uk/plants/96353/lavandula-angustifolia-hidcote/details ・MBG：silvery-grey葉,RHS等でsilvery-grey葉と明記され銀葉のため④が整合、半常緑タグ維持。
244,ケロネ　オブリクア‘アルバ’ （シェローン白花）,Chelone obliqua 'Alba',① グリーン系,,True,True,高,MBG/NCSU Plant Toolbox（Chelone obliqua）：光沢のある濃緑葉,タートルヘッドは光沢のある濃緑葉で斑・特殊色なく①が整合。
245,トラディスカンティア‘イノセンス’,Tradescantia × andersoniana 'Innocence',① グリーン系,,True,True,高,RHS/MBG（Tradescantia Andersoniana Group）：線形の緑葉,白花系スパイダーワートの草状緑葉で斑なく①が整合。
246,アスチルベ　チネンシス　 var.タケッティ‘スーパーバ’,Astilbe chinensis var. taquetii 'Superba',① グリーン系,,True,True,高,MBG Plant Finder（Astilbe chinensis var. taquetii 'Superba'）：濃緑の羽状複葉,成葉は濃緑の複葉が主色で①が整合（新葉のわずかな赤みは主分類変更に至らず）。
247,アムソニア　タバーナエ　 モンタナ（チョウジソウ）,Amsonia tabernaemontana,① グリーン系,秋紅葉,True,True,高,MBG/NCSU Plant Toolbox（Amsonia tabernaemontana）：生育期は緑葉、秋に鮮黄葉,生育期の主色は緑で①、秋に鮮黄色に紅（黄）葉するため秋紅葉タグも整合。
248,サルビア　ネモローサ‘カラドンナ’,Salvia nemorosa 'Caradonna',④ シルバー系,,True,True,中,RHS https://www.rhs.org.uk/plants/194596/salvia-nemorosa-caradonna/details ・MBG：grey-green（灰緑）葉,RHS/MBGで灰緑（grey-green）葉と記載され①緑と④銀の境界だが、灰緑寄りの生産者評価を尊重し④維持。
249,オブリエチア　デルトイデア ‘バリエガータ’,Aubrieta deltoidea 'Variegata',⑦ 斑入り,"白覆輪,常緑",True,True,高,RHS https://www.rhs.org.uk/plants/100927/aubrieta-deltoidea-variegata-group-(v)/details：クリーム白の覆輪斑・常緑,RHSで灰緑葉にクリーム白の覆輪斑と明記され⑦・白覆輪・常緑が整合。
250,ポルモニウム　カエルレウム ‘アルバム’,Polemonium caeruleum 'Album',① グリーン系,,True,True,高,MBG/RHS（Polemonium caeruleum）：緑の羽状（ヤコブのはしご）葉,白花ヤコブズラダーは緑の羽状複葉が主色で斑なく①が整合。
251,プリムラ‘グリーンレース’,Primula x polyanthus 'Green Lace',① グリーン系,半常緑,False,True,高,Terra Nova Nurseries／RHS Primula polyanthus：葉は濃緑（'Green Lace'は緑花の品種名で葉ではない）,'Green Lace'は緑花を指す品種名で葉はダークグリーンのため、②ライムは誤りで①グリーン系へ修正。半常緑は維持。
252,スカビオサ　コウカシカ‘ファーマ’,Scabiosa caucasica 'Fama',④ シルバー系,,True,True,中,MBG Plant Finder（Scabiosa caucasica 'Fama'）：grayish-green（灰緑）の基部葉,MBGで灰緑（grayish-green）葉と記載され①緑と④銀の境界だが、灰緑寄りの生産者評価を尊重し④維持。
253,ダイアンサス　カシュジアノーラム,Dianthus carthusianorum,① グリーン系,常緑,True,True,中,Wikipedia/RHS（Dianthus carthusianorum）：緑〜やや粉白を帯びる灰緑の草状葉・常緑,本種は緑〜わずかに粉白の草状葉で強い青粉葉ではなく①が妥当（境界的だが緑寄り）、常緑タグ維持。
254,パルサティラ　ブルガリス ‘ホワイトベル’,Pulsatilla vulgaris 'White Bells',④ シルバー系,毛あり,True,True,中,RHS Pulsatilla vulgaris https://www.rhs.org.uk/plants/14184/pulsatilla-vulgaris/details ／ Kew Pasqueflower,細裂葉が絹毛に覆われ若葉は銀灰色で有毛（RHS/Kew）。境界的だが生産者評価の④と毛ありを維持。
255,ビンカ　ミノール‘ゴールデン’,Vinca minor 'Golden',⑦ 斑入り,"常緑,クリーム葉",True,True,中,NCSU Vinca minor https://plants.ces.ncsu.edu/plants/vinca-minor/ ／ PlantDelights 黄金葉ビンカ系解説,黄～クリームの斑入り常緑葉で⑦が妥当、常緑・クリーム葉タグとも整合し維持。
256,リスラム　サリカリア （エゾミソハギ）,Lythrum salicaria,① グリーン系,,True,True,高,MBG/一次情報＋園芸標準（Lythrum salicaria 通年緑葉）,披針形の緑葉が主色で斑・銀・紫なし、①で整合。
257,ネペタ‘シックスヒルズジャイアント’,Nepeta 'Six Hills Giant',④ シルバー系,,True,True,中,RHS Nepeta 'Six Hills Giant' https://www.rhs.org.uk/plants/11491/nepeta-six-hills-giant/details ／ MBG Plant Finder,有毛のグレーグリーン葉（RHS/MBG）で銀系寄り、生産者評価の④を維持。
258,フロックス　パニキュラータ ‘デイビッド’,Phlox paniculata 'David',① グリーン系,,True,True,高,MBG Plant Finder Phlox paniculata 'David'／一次情報＋園芸標準,うどんこ病抵抗の濃緑葉が主色、斑・特殊色なしで①整合。
259,フィリペンデュラ　ウルマリア ‘バリエガータ’,Filipendula ulmaria 'Variegata',⑦ 斑入り,"クリーム葉,中斑",True,False,高,RHS Filipendula ulmaria 'Variegata' https://www.rhs.org.uk/plants/75800/ ／ MBG Plant Finder,葉中央にクリーム黄の刷毛斑で⑦は正しいが落葉種のため常緑を削除、中斑を追加。
260,トラディスカンティア ‘コンコードグレープ’,Tradescantia x andersoniana 'Concord Grape',③ ブルー系,,True,True,中,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=w670 ／ Walters Gardens,フロスト状のブルーグリーン葉が特徴（MBG/Walters）で③整合。
261,ポリゴネータム　オドラタム （アマドコロ),Polygonatum odoratum,⑦ 斑入り,"白覆輪,秋紅葉",True,True,中,三河の植物観察 Polygonatum odoratum var. pluriflorum ／ リアガーデン フイリアマドコロ https://lia-garden.com/plants/2021/article-1686/,流通のアマドコロは葉縁白覆輪の斑入り選抜で秋に黄葉化、⑦と両タグを維持。
262,バーベナ　ボナリエンシス （サンジャクバーベナ）,Verbena bonariensis,① グリーン系,,True,True,高,MBG/NCSU Verbena bonariensis／一次情報＋園芸標準,細い緑葉が主色で斑・特殊色なし、①整合。
263,カリオプテリス　ディバリカータ ‘スノーフェアリー’（カリガネソウ）,Caryopteris divaricata 'Snow Fairy',⑦ 斑入り,白覆輪,True,True,高,一次情報＋園芸標準（'Snow Fairy' 白覆輪斑入り選抜）,緑葉に白覆輪が入る斑入り選抜で⑦と白覆輪が整合。
264,トラディスカンティア ‘リトルドール’,Tradescantia (Andersoniana Group) 'Little Doll',① グリーン系,,True,True,中,一次情報＋園芸標準（Andersoniana系標準緑葉）,細長い草状の緑葉で斑・青白味の強調なし、①整合。
265,アスター　ディバリケータス,Aster divaricatus,① グリーン系,,True,True,高,MBG/NCSU Aster (Eurybia) divaricatus／一次情報＋園芸標準,心形の緑葉が主色（黒い針金状の茎はあるが葉は緑）で①整合。
266,ペンステモン　ハシュータス　 var.ピグマエウス,Penstemon hirsutus var. pygmaeus,⑤ パープル／ブラック系,"半常緑,冬発色",True,False,中,"RHS Plant Finder (rhs.org.uk/plants/60241/penstemon-hirsutus-var-pygmaeus/details), Plant Delights",灰緑地にパープルの色差しがあり秋冬にブロンズ赤へ発色。生産者の⑤評価を尊重し維持、冬発色を補完。
267,レモンバーム (メリッサ オフィシナリス),Melissa officinalis,① グリーン系,,True,True,高,MBG Plant Finder／園芸標準（レモンバームは明るい緑葉）,標準的な緑葉のハーブで①が整合、タグ該当なし。
268,フェスツーカ　グラウカ ‘ボルダーブルー’,Festuca glauca 'Boulder Blue',③ ブルー系,"常緑,銀粉",True,True,高,RHS／園芸標準（ブルーフェスクの銀青葉選抜）,青銀葉のブルーフェスク選抜で③・常緑・銀粉が整合。
269,サルビア　スーパーバ ‘バイオレットクィーン’,Salvia × superba 'Violet Queen',① グリーン系,,True,True,高,MBG Plant Finder／園芸標準（花は紫、葉は緑）,葉は標準的な緑（花色対象外）で①が整合。
270,アキレア‘コロネーションゴールド’,Achillea 'Coronation Gold',④ シルバー系,"半常緑,毛あり",True,True,高,"RHS (rhs.org.uk/plants/95560), Chicago Botanic Garden／Gardenia.net（silvery gray-green, fern-like）",銀灰緑の羊歯状有毛葉で④・半常緑・毛ありが整合。
271,クロコスミア‘ルシファー’,Crocosmia x crocosmiiflora 'Lucifer',① グリーン系,,True,True,高,RHS／園芸標準（緑の剣状葉）,緑の剣葉で①が整合、タグ該当なし。
272,ジーアム（ゲウム） ‘ファイヤーボール’,Geum 'Fireball',① グリーン系,半常緑,True,True,高,園芸標準（ゲウムはロゼット状の緑葉、半常緑）,緑葉ロゼットで①・半常緑が整合。
273,ルドベキア　サブトメントーサ ‘ヘンリーアイラーズ’,Rudbeckia subtomentosa 'Henry Eilers',① グリーン系,,True,True,高,"RHS (rhs.org.uk/plants/268913), MBG Plant Finder／Gardenia.net（green to gray-green, softly hairy）",緑〜灰緑葉で①が整合。軟毛はあるが観賞主眼でなく現タグ（空）を維持。
274,ジギタリス パービフローラ ‘ミルクチョコレート’,Digitalis parviflora 'Milk Chocolate',① グリーン系,半常緑,True,True,高,園芸標準（花がチョコ色、葉は光沢のある緑のロゼット）,葉は緑（花色対象外）で①・半常緑が整合。
275,ポルモニウム　エゾエンス ‘パープルレイン’,Polemonium yezoense 'Purple Rain',⑤ パープル／ブラック系,春赤葉,True,False,中,"RHS (rhs.org.uk/plants/115423), Perennials.com／Digging Dog（dark green flushed purple-black, greening in summer）",春〜新葉が紫黒〜赤紫で夏に緑へ移行。紫葉選抜で⑤維持、春赤葉を補完。
276,セントーレア　マクロセファラ （オオゴンヤグルマギク）,Centaurea macrocephala,① グリーン系,,True,True,高,MBG Plant Finder／園芸標準（粗い緑の大型葉）,標準的な緑葉で①が整合、タグ該当なし。
277,クロコスミア‘エンバーグロウ’,Crocosmia 'Ember Glow',① グリーン系,,True,True,高,園芸標準（クロコスミアは緑の剣状葉）,緑の剣葉で①が整合、タグ該当なし。
278,エキナセア　パリダ,Echinacea pallida,① グリーン系,,True,True,高,MBG Plant Finder / NCSU Plant Toolbox（Echinacea pallida）,細長い緑葉で斑・季節変化なく標準的な緑葉のため①のまま。
279,エキナセア　パラドクサ,Echinacea paradoxa,① グリーン系,,True,True,高,"MBG Plant Finder（Echinacea paradoxa, Yellow coneflower）",披針形の緑葉で斑や特殊な葉色なく標準的な緑葉のため①のまま。
280,エリゲロン‘ピンクジュエル’ （'ロサジュエル’),Erigeron 'Pink Jewel'('Rosa Juwel'),① グリーン系,半常緑,True,True,高,RHS / 園芸標準（Erigeron 'Rosa Juwel'/'Pink Jewel'）,披針形の緑葉で斑なし、既存の半常緑タグも整合するため現状維持。
281,キミキフーガ（ｱｸﾀｴｱ）シンプレックス （サラシナショウマ）,Cimicifuga simplex,① グリーン系,,True,True,高,RHS / MBG Plant Finder（Actaea simplex 基本種）,基本種は深緑の羽状複葉で緑葉。紫葉は'Atropurpurea'等の別選抜であり本種は①のまま。
282,デルフィニウム ‘アストラット’,Delphinium 'Astolat',① グリーン系,,True,True,高,"RHS（Delphinium 'Astolat', Pacific Giant系）/ 園芸標準",掌状に裂ける緑葉で斑・特殊葉色なく標準的な緑葉のため①のまま。
283,ルピナス‘シャンデリア’,Lupinus 'Chandelier' (Band of Nobles Series),① グリーン系,,True,True,高,"RHS（Lupinus 'Chandelier', Russell/Band of Nobles系）",掌状複葉の緑葉で斑なし、標準的な緑葉のため①のまま。
284,ルピナス　ペレニス,Lupinus perennis,① グリーン系,,True,True,高,"NCSU Plant Toolbox / MBG（Lupinus perennis, Sundial lupine）",掌状複葉の緑葉で斑や銀葉化なく標準的な緑葉のため①のまま。
285,トリフォリウム　ルーベンス,Trifolium rubens,③ ブルー系,"毛あり,半常緑",True,True,中,RHS / Chicago Botanic Garden / Gardenia.net（Trifolium rubens）,青緑（glaucous）の三出葉で軟毛ありと記載され、③ブルー系＋毛あり・半常緑と整合するため維持。
286,ミスカンサス‘モーニングライト’,Miscanthus sinensis 'Morning Light',⑦ 斑入り,白覆輪,True,True,高,MBG Plant Finder / NCSU（Miscanthus sinensis 'Morning Light'）,細葉の縁に白い覆輪斑が入る代表的な白覆輪品種で、⑦斑入り＋白覆輪と整合するため維持。
287,エラグロスティス　スペクタビリス,Eragrostis spectabilis,⑧ 季節変化型,秋紅葉,True,True,中,"Mt. Cuba Center / NCSU / MBG（Eragrostis spectabilis, Purple lovegrass）",生育期は淡緑葉、秋にブロンズ〜赤へ紅葉すると記載され、⑧季節変化型＋秋紅葉と整合するため維持。
288,セントーレア　ディールバータ,Centaurea dealbata,④ シルバー系,毛あり,True,True,中,MBG Plant Finder / RHS / Wikipedia（Centaurea/Psephellus dealbatus）,羽状葉は表が緑で裏に白〜銀色の綿毛（dealbata=白粉）を持ち銀緑に見える有毛葉。境界的だが生産者評価を尊重し④＋毛ありを維持。
289,ゲーラーディア‘アンバーホイール’ (ガイラルディア),Gaillardia aristata 'Amber Wheels',① グリーン系,毛あり,True,True,高,NCSU Plant Toolbox / 園芸標準（Gaillardia aristata）,粗い軟毛のある緑葉で斑や特殊葉色なく、①グリーン系＋毛ありと整合するため維持。
290,セファラリア　ギガンチア,Cephalaria gigantea,① グリーン系,,True,True,中,RHS/一般園芸資料（giant scabious、羽状の中緑葉）＋園芸標準,羽状複葉の標準的な中緑葉で斑・特殊葉色なし、①グリーン系が妥当。
291,セダム‘クラウドウォーカー’,Sedum ‛Cloud Walker’,③ ブルー系,銅葉化,True,True,中,TerraNova Nurseries / Perennials.com（Sedum telephium 'Cloud Walker' PP17406、blue-green foliage tinted with darker maroon shading）,青緑葉が主色でマルーンの陰影を帯びるため③ブルー系＋銅葉化を維持。
